Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1111044',BAR1,16800.0,4500141970.0,KG,2024-01-04,S
'1111044',BAR1,16800.0,4500141971.0,KG,2024-01-05,S
'1111044',BAR1,16800.0,4500141972.0,KG,2024-01-05,S
'1111044',BAR1,1200.0,4500147046.0,KG,2024-01-08,S
'1111044',BAR1,15600.0,4500147046.0,KG,2024-01-08,S
'1111044',BAR1,16800.0,4500147043.0,KG,2024-01-08,S
'1111044',BAR1,575.0,4500147045.0,KG,2024-01-10,S
'1111044',BAR1,16200.0,4500147045.0,KG,2024-01-10,S
'1111044',BAR1,16800.0,4500147041.0,KG,2024-01-11,S
'1111044',BAR1,16800.0,4500147044.0,KG,2024-01-11,S
'1111044',BAR1,17400.0,4800071400.0,KG,2024-01-12,H
'1111044',BAR1,1375.0,4800071400.0,KG,2024-01-12,H
'1111044',BAR1,16800.0,4500147040.0,KG,2024-01-12,S
'1111044',BAR1,16200.0,4500147048.0,KG,2024-01-12,S
'1111044',BAR1,175.0,4500147048.0,KG,2024-01-12,S
'1111044',BAR1,16800.0,4500147042.0,KG,2024-01-12,S
'1111044',BAR1,15600.0,4500147049.0,KG,2024-01-12,S
'1111044',BAR1,1150.0,4500147049.0,KG,2024-01-12,S
'1111044',BAR1,16800.0,4500134338.0,KG,2024-01-12,S
'1111044',BAR1,18000.0,4800072085.0,KG,2024-01-19,H
'1111044',BAR1,575.0,4800072085.0,KG,2024-01-19,H
'1111044',BAR1,175.0,4800072085.0,KG,2024-01-19,H
'1111044',BAR1,16800.0,4500147050.0,KG,2024-01-19,S
'1111044',BAR1,16800.0,4500147052.0,KG,2024-01-19,S
'1111044',BAR1,16800.0,4500147047.0,KG,2024-01-23,S
'1111044',BAR1,1675.0,,KG,2024-01-24,S
'1111044',BAR1,575.0,4500147051.0,KG,2024-01-24,S
'1111044',BAR1,11400.0,4500147051.0,KG,2024-01-24,S
'1111044',BAR1,4800.0,4500147051.0,KG,2024-01-24,S
'1111044',BAR1,11975.0,,KG,2024-01-29,S
'1111044',BAR1,11975.0,,KG,2024-01-29,H
'1111044',BAR1,4800.0,,KG,2024-01-29,S
'1111044',BAR1,4800.0,,KG,2024-01-29,H
'1111044',BAR1,16800.0,4500151046.0,KG,2024-02-05,S
'1111044',BAR1,16800.0,4500151049.0,KG,2024-02-05,S
'1111044',BAR1,600.0,4800073080.0,KG,2024-02-06,H
'1111044',BAR1,16800.0,4500151050.0,KG,2024-02-07,S
'1111044',BAR1,575.0,4500151051.0,KG,2024-02-07,S
'1111044',BAR1,16200.0,4500151051.0,KG,2024-02-07,S
'1111044',BAR1,16800.0,4500151048.0,KG,2024-02-07,S
'1111044',BAR1,16800.0,4500151056.0,KG,2024-02-09,S
'1111044',BAR1,16800.0,4500151052.0,KG,2024-02-09,S
'1111044',BAR1,16800.0,4500151055.0,KG,2024-02-13,S
'1111044',BAR1,16800.0,4500151054.0,KG,2024-02-13,S
'1111044',BAR1,16200.0,4500151053.0,KG,2024-02-13,S
'1111044',BAR1,475.0,4500151053.0,KG,2024-02-13,S
'1111044',BAR1,18600.0,4800075073.0,KG,2024-02-20,H
'1111044',BAR1,150.0,4800075073.0,KG,2024-02-20,H
'1111044',BAR1,18000.0,4800075074.0,KG,2024-02-21,H
'1111044',BAR1,750.0,4800075074.0,KG,2024-02-21,H
'1111044',BAR1,16800.0,4500151058.0,KG,2024-02-21,S
'1111044',BAR1,16800.0,4500151057.0,KG,2024-02-21,S
'1111044',BAR1,11025.0,4500151059.0,KG,2024-02-21,S
'1111044',BAR1,4200.0,4500151059.0,KG,2024-02-21,S
'1111044',BAR1,1575.0,4500151059.0,KG,2024-02-21,S
'1111044',BAR1,600.0,4500151059.0,KG,2024-02-21,S
'1111044',BAR1,150.0,4800075075.0,KG,2024-02-22,H
'1111044',BAR1,7200.0,4800075075.0,KG,2024-02-22,H
'1111044',BAR1,9600.0,4800075075.0,KG,2024-02-22,H
'1111044',BAR1,1800.0,4800075075.0,KG,2024-02-22,H
'1111044',BAR1,600.0,4500151059.0,KG,2024-02-22,H
'1111044',BAR1,16200.0,4800075370.0,KG,2024-02-23,H
'1111044',BAR1,150.0,4800075370.0,KG,2024-02-23,H
'1111044',BAR1,2400.0,4800075370.0,KG,2024-02-23,H
'1111044',BAR1,16200.0,4800075744.0,KG,2024-02-26,H
'1111044',BAR1,2550.0,4800075744.0,KG,2024-02-26,H
'1111044',BAR1,18750.0,4800075745.0,KG,2024-02-29,H
'1111044',BAR1,11375.0,,KG,2024-03-01,H
'1111044',BAR1,11375.0,,KG,2024-03-01,S
'1111044',BAR1,4800.0,,KG,2024-03-01,H
'1111044',BAR1,4800.0,,KG,2024-03-01,S
'1111044',BAR1,750.0,4800075746.0,KG,2024-03-02,H
'1111044',BAR1,600.0,4800075746.0,KG,2024-03-02,H
'1111044',BAR1,6750.0,4800075746.0,KG,2024-03-02,H
'1111044',BAR1,10800.0,4800075746.0,KG,2024-03-02,H
'1111044',BAR1,600.0,,KG,2024-03-05,H
'1111044',BAR1,600.0,,KG,2024-03-05,S
'1111044',BAR1,18750.0,4800076548.0,KG,2024-03-05,H
'1111044',BAR1,150.0,,KG,2024-03-07,S
'1111044',BAR1,18000.0,4800077404.0,KG,2024-03-11,H
'1111044',BAR1,600.0,4800077404.0,KG,2024-03-11,H
'1111044',BAR1,150.0,4800077404.0,KG,2024-03-11,H
'1111044',BAR1,150.0,4800077405.0,KG,2024-03-12,H
'1111044',BAR1,18600.0,4800077405.0,KG,2024-03-12,H
'1111044',BAR1,200.0,4800077408.0,KG,2024-03-13,H
'1111044',BAR1,18600.0,4800077408.0,KG,2024-03-13,H
'1111044',BAR1,50.0,,KG,2024-03-13,S
'1111044',BAR1,150.0,4800077409.0,KG,2024-03-15,H
'1111044',BAR1,18600.0,4800077409.0,KG,2024-03-15,H
'1111044',BAR1,16800.0,4500155902.0,KG,2024-03-28,S
'1111044',BAR1,16800.0,4500155901.0,KG,2024-03-28,S
'1111044',BAR1,16800.0,4500155900.0,KG,2024-03-28,S
'1111044',BAR1,16800.0,4500155899.0,KG,2024-03-28,S
'1111044',BAR1,16800.0,4500155897.0,KG,2024-04-01,S
'1111044',BAR1,16200.0,4500155898.0,KG,2024-04-01,S
'1111044',BAR1,575.0,4500155898.0,KG,2024-04-01,S
'1111044',BAR1,150.0,4800079642.0,KG,2024-04-02,H
'1111044',BAR1,18600.0,4800079642.0,KG,2024-04-02,H
'1111044',BAR1,150.0,4800079649.0,KG,2024-04-03,H
'1111044',BAR1,18600.0,4800079649.0,KG,2024-04-03,H
'1111044',BAR1,16200.0,4500155904.0,KG,2024-04-03,S
'1111044',BAR1,575.0,4500155904.0,KG,2024-04-03,S
'1111044',BAR1,16800.0,4500155906.0,KG,2024-04-03,S
'1111044',BAR1,16800.0,4500155908.0,KG,2024-04-03,S
'1111044',BAR1,16800.0,4500155907.0,KG,2024-04-04,S
'1111044',BAR1,16800.0,4500155903.0,KG,2024-04-04,S
'1111044',BAR1,16800.0,4500155905.0,KG,2024-04-04,S
'1111083',BAR1,95.27,4800041854.0,KG,2022-05-24,H
'1111083',BAR1,9799.2,4500085769.0,KG,2022-06-03,S
'1111083',BAR1,7839.36,4500085769.0,KG,2022-06-03,S
'1111083',BAR1,1959.84,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,721.33,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,816.6,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,979.92,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,762.16,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,489.96,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,163.32,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,108.88,4800042885.0,KG,2022-06-20,H
'1111083',BAR1,857.43,4800043284.0,KG,2022-06-20,H
'1111083',BAR1,966.31,4500089397.0,KG,2022-06-21,S
'1111083',BAR1,979.92,4500089397.0,KG,2022-06-21,S
'1111083',BAR1,1959.84,4800043071.0,KG,2022-06-23,H
'1111083',BAR1,4899.6,4800043071.0,KG,2022-06-23,H
'1111083',BAR1,2939.76,4800042847.0,KG,2022-06-24,H
'1111083',BAR1,3919.68,4500085772.0,KG,2022-06-24,S
'1111083',BAR1,7553.55,4500085772.0,KG,2022-06-24,S
'1111083',BAR1,1959.84,4800043073.0,KG,2022-06-29,H
'1111083',BAR1,10779.12,4800044070.0,KG,2022-07-13,H
'1111083',BAR1,9799.2,4500085775.0,KG,2022-07-16,S
'1111083',BAR1,7839.36,4500085775.0,KG,2022-07-16,S
'1111083',BAR1,190.54,4500085779.0,KG,2022-07-22,S
'1111083',BAR1,789.38,4500085779.0,KG,2022-07-22,S
'1111083',BAR1,3919.68,4500085779.0,KG,2022-07-22,S
'1111083',BAR1,12738.96,4500085779.0,KG,2022-07-22,S
'1111083',BAR1,6859.44,4800044794.0,KG,2022-07-25,H
'1111083',BAR1,1959.84,4800044794.0,KG,2022-07-25,H
'1111083',BAR1,979.92,4800044839.0,KG,2022-07-28,H
'1111083',BAR1,2939.76,4800044894.0,KG,2022-07-28,H
'1111083',BAR1,11759.04,4800045283.0,KG,2022-08-12,H
'1111083',BAR1,12738.96,4500085782.0,KG,2022-08-20,S
'1111083',BAR1,2939.76,4500085782.0,KG,2022-08-20,S
'1111083',BAR1,802.99,4500085782.0,KG,2022-08-20,S
'1111083',BAR1,476.35,4500085782.0,KG,2022-08-20,S
'1111083',BAR1,9527.0,4800045791.0,KG,2022-08-27,H
'1111083',BAR1,2722.0,4800045792.0,KG,2022-09-01,H
'1111083',BAR1,6859.44,4500085772.0,KG,2022-09-17,S
'1111083',BAR1,7567.16,4800046595.0,KG,2022-09-19,H
'1111083',BAR1,1959.84,4800046595.0,KG,2022-09-19,H
'1111083',BAR1,3919.68,4800046596.0,KG,2022-09-22,H
'1111083',BAR1,462.74,4800046596.0,KG,2022-09-22,H
'1111083',BAR1,381.08,4800046596.0,KG,2022-09-22,H
'1111083',BAR1,3919.68,4800047202.0,KG,2022-10-03,H
'1111083',BAR1,1959.84,4800047202.0,KG,2022-10-03,H
'1111083',BAR1,108.88,4800047202.0,KG,2022-10-03,H
'1111083',BAR1,5879.52,4800047203.0,KG,2022-10-05,H
'1111083',BAR1,2939.76,4800047203.0,KG,2022-10-05,H
'1111083',BAR1,979.92,4800047203.0,KG,2022-10-05,H
'1111083',BAR1,966.31,4800047203.0,KG,2022-10-05,H
'1111083',BAR1,12738.96,4500085784.0,KG,2022-10-19,S
'1111083',BAR1,2939.76,4500085784.0,KG,2022-10-19,S
'1111083',BAR1,558.01,4500085784.0,KG,2022-10-19,S
'1111083',BAR1,639.67,4500085784.0,KG,2022-10-19,S
'1111083',BAR1,204.15,4500085784.0,KG,2022-10-19,S
'1111083',BAR1,775.77,4500085784.0,KG,2022-10-19,S
'1111083',BAR1,3048.64,,KG,2022-11-09,S
'1111083',BAR1,7376.62,,KG,2023-02-02,H
'1111083',BAR1,7376.62,,KG,2023-02-15,S
'1111083',BAR1,542.0,,KG,2023-02-15,H
'1111083',BAR1,680.5,4800058619.0,KG,2023-06-03,H
'1111083',BAR1,435.52,4800059291.0,KG,2023-06-16,H
'1111083',BAR1,979.92,4800059291.0,KG,2023-06-16,H
'1111083',BAR1,3593.04,4800059291.0,KG,2023-06-16,H
'1111083',BAR1,244.98,4800060616.0,KG,2023-07-17,H
'1111083',BAR1,5879.52,4800060616.0,KG,2023-07-17,H
'1111083',BAR1,1224.9,4800060617.0,KG,2023-07-19,H
'1111083',BAR1,4899.6,4800060617.0,KG,2023-07-19,H
'1111083',BAR1,5879.52,4500123605.0,KG,2023-07-20,S
'1111083',BAR1,966.31,4500123605.0,KG,2023-07-20,S
'1111083',BAR1,530.79,4500123605.0,KG,2023-07-20,S
'1111083',BAR1,9799.2,4500123605.0,KG,2023-07-20,S
'1111083',BAR1,653.28,4800061510.0,KG,2023-07-28,H
'1111083',BAR1,966.31,4800061510.0,KG,2023-07-28,H
'1111083',BAR1,979.92,4800061173.0,KG,2023-07-31,H
'1111083',BAR1,4464.08,4800061173.0,KG,2023-07-31,H
'1111083',BAR1,11759.04,4800061511.0,KG,2023-08-05,H
'1111083',BAR1,530.79,4800061511.0,KG,2023-08-05,H
'1111083',BAR1,544.4,4800061511.0,KG,2023-08-05,H
'1111083',BAR1,1959.84,4500123606.0,KG,2023-08-08,S
'1111083',BAR1,666.89,4500123606.0,KG,2023-08-08,S
'1111083',BAR1,10779.12,4500123606.0,KG,2023-08-08,S
'1111083',BAR1,299.42,4500123606.0,KG,2023-08-08,S
'1111083',BAR1,612.45,4500123606.0,KG,2023-08-08,S
'1111083',BAR1,8819.28,4500123604.0,KG,2023-08-08,S
'1111083',BAR1,680.5,4500123604.0,KG,2023-08-08,S
'1111083',BAR1,299.42,4500123604.0,KG,2023-08-08,S
'1111083',BAR1,7839.36,4500123604.0,KG,2023-08-08,S
'1111083',BAR1,1524.32,4800062201.0,KG,2023-08-11,H
'1111083',BAR1,2939.76,4800062201.0,KG,2023-08-11,H
'1111083',BAR1,734.94,4800061895.0,KG,2023-08-16,H
'1111083',BAR1,6859.44,4800061895.0,KG,2023-08-16,H
'1111083',BAR1,272.2,4800061895.0,KG,2023-08-16,H
'1111083',BAR1,979.92,4800061895.0,KG,2023-08-16,H
'1111083',BAR1,925.48,4800062223.0,KG,2023-08-25,H
'1111083',BAR1,5879.52,4800062223.0,KG,2023-08-25,H
'1111083',BAR1,8166.0,4800063173.0,KG,2023-09-09,H
'1111083',BAR1,2694.78,4800063808.0,KG,2023-09-25,H
'1111083',BAR1,1075.19,4800071993.0,KG,2024-01-18,H
'1111083',BAR1,1075.19,4800071993.0,KG,2024-01-18,S
'1111089',BAR1,516.8,4800042369.0,KG,2022-05-27,H
'1111089',BAR1,598.4,4800042369.0,KG,2022-05-27,H
'1111089',BAR1,1074.4,4800042369.0,KG,2022-05-27,H
'1111089',BAR1,8704.0,4800042369.0,KG,2022-05-27,H
'1111089',BAR1,1088.0,4800042369.0,KG,2022-05-27,H
'1111089',BAR1,4352.0,4800042369.0,KG,2022-05-27,H
'1111089',BAR1,2176.0,4800042369.0,KG,2022-05-27,H
'1111089',BAR1,3264.0,4800042370.0,KG,2022-05-27,H
'1111089',BAR1,15232.0,4800042370.0,KG,2022-05-27,H
'1111089',BAR1,9384.0,4800042372.0,KG,2022-05-30,H
'1111089',BAR1,816.0,4800042372.0,KG,2022-05-30,H
'1111089',BAR1,6936.0,4800042371.0,KG,2022-05-31,H
'1111089',BAR1,3264.0,4800042371.0,KG,2022-05-31,H
'1111089',BAR1,1156.0,4500091097.0,KG,2022-05-31,S
'1111089',BAR1,1020.0,4500091097.0,KG,2022-05-31,S
'1111089',BAR1,16320.0,4500091097.0,KG,2022-05-31,S
'1111089',BAR1,1088.0,4800042611.0,KG,2022-06-03,H
'1111089',BAR1,7616.0,4800042611.0,KG,2022-06-03,H
'1111089',BAR1,9792.0,4800042611.0,KG,2022-06-03,H
'1111089',BAR1,544.0,4800042612.0,KG,2022-06-04,H
'1111089',BAR1,15164.0,4800042612.0,KG,2022-06-04,H
'1111089',BAR1,2788.0,4800042612.0,KG,2022-06-04,H
'1111089',BAR1,6922.4,4800042613.0,KG,2022-06-06,H
'1111089',BAR1,11573.6,4800042613.0,KG,2022-06-06,H
'1111089',BAR1,544.0,4500091098.0,KG,2022-06-09,S
'1111089',BAR1,3264.0,4500091098.0,KG,2022-06-09,S
'1111089',BAR1,952.0,4500091098.0,KG,2022-06-09,S
'1111089',BAR1,136.0,4500091098.0,KG,2022-06-09,S
'1111089',BAR1,9792.0,4500091098.0,KG,2022-06-09,S
'1111089',BAR1,1088.0,4500091102.0,KG,2022-06-10,S
'1111089',BAR1,911.2,4500091102.0,KG,2022-06-10,S
'1111089',BAR1,3264.0,4500091102.0,KG,2022-06-10,S
'1111089',BAR1,13056.0,4500091102.0,KG,2022-06-10,S
'1111089',BAR1,163.2,4500091102.0,KG,2022-06-10,S
'1111089',BAR1,1088.0,4800043117.0,KG,2022-06-16,H
'1111089',BAR1,2176.0,4800043117.0,KG,2022-06-16,H
'1111089',BAR1,7616.0,4800043117.0,KG,2022-06-16,H
'1111089',BAR1,13056.0,4800043118.0,KG,2022-06-18,H
'1111089',BAR1,4352.0,4800043118.0,KG,2022-06-18,H
'1111089',BAR1,1088.0,4800043118.0,KG,2022-06-18,H
'1111089',BAR1,8704.0,4800043120.0,KG,2022-06-21,H
'1111089',BAR1,9792.0,4800043120.0,KG,2022-06-21,H
'1111089',BAR1,1156.0,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,544.0,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,353.6,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,394.4,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,748.0,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,2176.0,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,3264.0,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,8704.0,4500091100.0,KG,2022-06-22,S
'1111089',BAR1,367.2,4500093037.0,KG,2022-06-22,S
'1111089',BAR1,734.4,4500093037.0,KG,2022-06-22,S
'1111089',BAR1,5440.0,4500093037.0,KG,2022-06-22,S
'1111089',BAR1,11968.0,4500093037.0,KG,2022-06-22,S
'1111089',BAR1,6528.0,4500091099.0,KG,2022-06-29,S
'1111089',BAR1,408.0,4500091099.0,KG,2022-06-29,S
'1111089',BAR1,584.8,4500091099.0,KG,2022-06-29,S
'1111089',BAR1,10880.0,4500091099.0,KG,2022-06-29,S
'1111089',BAR1,1196.8,4500091101.0,KG,2022-06-29,S
'1111089',BAR1,5440.0,4500091101.0,KG,2022-06-29,S
'1111089',BAR1,462.4,4500091101.0,KG,2022-06-29,S
'1111089',BAR1,10880.0,4500091101.0,KG,2022-06-29,S
'1111089',BAR1,516.8,4500091101.0,KG,2022-06-29,S
'1111089',BAR1,3672.0,4800044026.0,KG,2022-07-07,H
'1111089',BAR1,12104.0,4800044026.0,KG,2022-07-07,H
'1111089',BAR1,1985.6,4800044026.0,KG,2022-07-07,H
'1111089',BAR1,748.0,4800044026.0,KG,2022-07-07,H
'1111089',BAR1,13.6,,KG,2022-07-07,S
'1111089',BAR1,8704.0,4800044027.0,KG,2022-07-09,H
'1111089',BAR1,6528.0,4800044305.0,KG,2022-07-13,H
'1111089',BAR1,13056.0,4800044306.0,KG,2022-07-14,H
'1111089',BAR1,5440.0,4500093038.0,KG,2022-07-14,S
'1111089',BAR1,190.4,4500093038.0,KG,2022-07-14,S
'1111089',BAR1,9792.0,4500093038.0,KG,2022-07-14,S
'1111089',BAR1,897.6,4500093038.0,KG,2022-07-14,S
'1111089',BAR1,2176.0,4500093038.0,KG,2022-07-14,S
'1111089',BAR1,18496.0,4500093039.0,KG,2022-07-15,S
'1111089',BAR1,18496.0,4500093040.0,KG,2022-07-15,S
'1111089',BAR1,408.0,4800044325.0,KG,2022-07-18,H
'1111089',BAR1,11179.2,4800044325.0,KG,2022-07-18,H
'1111089',BAR1,6636.8,4800044325.0,KG,2022-07-18,H
'1111089',BAR1,272.0,4800044325.0,KG,2022-07-18,H
'1111089',BAR1,10880.0,4800044326.0,KG,2022-07-19,H
'1111089',BAR1,2176.0,4800044326.0,KG,2022-07-19,H
'1111089',BAR1,3264.0,4800044326.0,KG,2022-07-19,H
'1111089',BAR1,2706.4,4500093042.0,KG,2022-07-23,S
'1111089',BAR1,14089.6,4500093042.0,KG,2022-07-23,S
'1111089',BAR1,1700.0,4500093042.0,KG,2022-07-23,S
'1111089',BAR1,8908.0,4500093041.0,KG,2022-07-23,S
'1111089',BAR1,7847.2,4500093041.0,KG,2022-07-23,S
'1111089',BAR1,816.0,4500093041.0,KG,2022-07-23,S
'1111089',BAR1,911.2,4500093041.0,KG,2022-07-24,S
'1111089',BAR1,4624.0,4800044895.0,KG,2022-07-29,H
'1111089',BAR1,6528.0,4800044895.0,KG,2022-07-29,H
'1111089',BAR1,1088.0,4800044895.0,KG,2022-07-29,H
'1111089',BAR1,3264.0,4500093566.0,KG,2022-07-29,S
'1111089',BAR1,571.2,4500093566.0,KG,2022-07-29,S
'1111089',BAR1,14144.0,4500093566.0,KG,2022-07-29,S
'1111089',BAR1,516.8,4500093566.0,KG,2022-07-29,S
'1111089',BAR1,680.0,4800044896.0,KG,2022-07-30,H
'1111089',BAR1,10880.0,4800044896.0,KG,2022-07-30,H
'1111089',BAR1,979.2,4500093567.0,KG,2022-07-30,S
'1111089',BAR1,1088.0,4500093567.0,KG,2022-07-30,S
'1111089',BAR1,1006.4,4500093567.0,KG,2022-07-30,S
'1111089',BAR1,15232.0,4500093567.0,KG,2022-07-30,S
'1111089',BAR1,18496.0,4800044902.0,KG,2022-08-02,H
'1111089',BAR1,15232.0,4500093568.0,KG,2022-08-02,S
'1111089',BAR1,1196.8,4500093568.0,KG,2022-08-02,S
'1111089',BAR1,394.4,4500093568.0,KG,2022-08-02,S
'1111089',BAR1,693.6,4500093568.0,KG,2022-08-02,S
'1111089',BAR1,435.2,4500093568.0,KG,2022-08-02,S
'1111089',BAR1,544.0,4500093568.0,KG,2022-08-02,S
'1111089',BAR1,6800.0,4800044903.0,KG,2022-08-03,H
'1111089',BAR1,7616.0,4500093570.0,KG,2022-08-04,S
'1111089',BAR1,353.6,4500093570.0,KG,2022-08-04,S
'1111089',BAR1,9792.0,4500093570.0,KG,2022-08-04,S
'1111089',BAR1,190.4,4500093570.0,KG,2022-08-04,S
'1111089',BAR1,544.0,4500093570.0,KG,2022-08-04,S
'1111089',BAR1,8704.0,4800045200.0,KG,2022-08-05,H
'1111089',BAR1,2176.0,4800045200.0,KG,2022-08-05,H
'1111089',BAR1,5440.0,4800045201.0,KG,2022-08-06,H
'1111089',BAR1,3536.0,4800045201.0,KG,2022-08-06,H
'1111089',BAR1,1904.0,4800045201.0,KG,2022-08-06,H
'1111089',BAR1,18496.0,4500093571.0,KG,2022-08-06,S
'1111089',BAR1,3264.0,4500093569.0,KG,2022-08-07,S
'1111089',BAR1,4800.8,4500093569.0,KG,2022-08-07,S
'1111089',BAR1,10431.2,4500093569.0,KG,2022-08-07,S
'1111089',BAR1,11968.0,4800045202.0,KG,2022-08-08,H
'1111089',BAR1,4352.0,4800045202.0,KG,2022-08-08,H
'1111089',BAR1,2176.0,4800045202.0,KG,2022-08-08,H
'1111089',BAR1,1088.0,4800045203.0,KG,2022-08-09,H
'1111089',BAR1,11152.0,4800045203.0,KG,2022-08-09,H
'1111089',BAR1,1659.2,4800045502.0,KG,2022-08-11,H
'1111089',BAR1,3780.8,4800045502.0,KG,2022-08-11,H
'1111089',BAR1,802.4,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,190.4,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,816.0,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,748.0,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,707.2,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,1088.0,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,8704.0,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,5440.0,4500093572.0,KG,2022-08-11,S
'1111089',BAR1,9601.6,4500093573.0,KG,2022-08-13,S
'1111089',BAR1,9982.4,4500093573.0,KG,2022-08-13,S
'1111089',BAR1,7616.0,4500096024.0,KG,2022-08-14,S
'1111089',BAR1,10880.0,4500096024.0,KG,2022-08-14,S
'1111089',BAR1,1088.0,4800045643.0,KG,2022-08-18,H
'1111089',BAR1,17408.0,4800045643.0,KG,2022-08-18,H
'1111089',BAR1,15232.0,4800045644.0,KG,2022-08-19,H
'1111089',BAR1,3264.0,4800045644.0,KG,2022-08-19,H
'1111089',BAR1,8704.0,4500096025.0,KG,2022-08-19,S
'1111089',BAR1,1060.8,4500096025.0,KG,2022-08-19,S
'1111089',BAR1,7616.0,4500096025.0,KG,2022-08-19,S
'1111089',BAR1,1115.2,4500096025.0,KG,2022-08-19,S
'1111089',BAR1,9792.0,4500096026.0,KG,2022-08-20,S
'1111089',BAR1,544.0,4500096026.0,KG,2022-08-20,S
'1111089',BAR1,7616.0,4500096026.0,KG,2022-08-20,S
'1111089',BAR1,571.2,4500096026.0,KG,2022-08-20,S
'1111089',BAR1,2815.2,4800045645.0,KG,2022-08-22,H
'1111089',BAR1,1536.8,4800045645.0,KG,2022-08-22,H
'1111089',BAR1,9792.0,4800045645.0,KG,2022-08-22,H
'1111089',BAR1,462.4,4500096927.0,KG,2022-08-24,S
'1111089',BAR1,625.6,4500096927.0,KG,2022-08-24,S
'1111089',BAR1,8704.0,4500096927.0,KG,2022-08-24,S
'1111089',BAR1,1088.0,4800045869.0,KG,2022-08-25,H
'1111089',BAR1,7616.0,4800045869.0,KG,2022-08-25,H
'1111089',BAR1,9792.0,4800045869.0,KG,2022-08-25,H
'1111089',BAR1,639.2,4500096926.0,KG,2022-08-25,S
'1111089',BAR1,204.0,4500096926.0,KG,2022-08-25,S
'1111089',BAR1,244.8,4500096926.0,KG,2022-08-25,S
'1111089',BAR1,7616.0,4500096926.0,KG,2022-08-25,S
'1111089',BAR1,8704.0,4500096926.0,KG,2022-08-25,S
'1111089',BAR1,1088.0,4500096926.0,KG,2022-08-25,S
'1111089',BAR1,18496.0,4800045870.0,KG,2022-08-26,H
'1111089',BAR1,1006.4,4800046062.0,KG,2022-08-27,H
'1111089',BAR1,7969.6,4800046062.0,KG,2022-08-27,H
'1111089',BAR1,9520.0,4800046062.0,KG,2022-08-27,H
'1111089',BAR1,299.2,4500096928.0,KG,2022-08-27,S
'1111089',BAR1,788.8,4500096928.0,KG,2022-08-27,S
'1111089',BAR1,6528.0,4500096928.0,KG,2022-08-27,S
'1111089',BAR1,11968.0,4500096928.0,KG,2022-08-27,S
'1111089',BAR1,5440.0,4500096928.0,KG,2022-08-27,S
'1111089',BAR1,1128.8,4500096929.0,KG,2022-08-27,S
'1111089',BAR1,816.0,4500096929.0,KG,2022-08-27,S
'1111089',BAR1,13056.0,4500096929.0,KG,2022-08-27,S
'1111089',BAR1,231.2,4500096929.0,KG,2022-08-27,S
'1111089',BAR1,3264.0,4500096929.0,KG,2022-08-27,S
'1111089',BAR1,18496.0,,KG,2022-08-28,S
'1111089',BAR1,10880.0,4500096928.0,KG,2022-08-28,S
'1111089',BAR1,965.6,4500096928.0,KG,2022-08-28,S
'1111089',BAR1,639.2,4800045871.0,KG,2022-08-29,H
'1111089',BAR1,8500.0,4800045871.0,KG,2022-08-29,H
'1111089',BAR1,9356.8,4800045871.0,KG,2022-08-29,H
'1111089',BAR1,2176.0,4800045909.0,KG,2022-08-30,H
'1111089',BAR1,20549.6,4500096928.0,KG,2022-08-31,H
'1111089',BAR1,14144.0,4500096930.0,KG,2022-08-31,S
'1111089',BAR1,992.8,4500096930.0,KG,2022-08-31,S
'1111089',BAR1,1183.2,4500096930.0,KG,2022-08-31,S
'1111089',BAR1,2176.0,4500096930.0,KG,2022-08-31,S
'1111089',BAR1,6528.0,4800046143.0,KG,2022-09-01,H
'1111089',BAR1,11968.0,4800046143.0,KG,2022-09-01,H
'1111089',BAR1,761.6,4500096931.0,KG,2022-09-01,S
'1111089',BAR1,326.4,4500096931.0,KG,2022-09-01,S
'1111089',BAR1,11968.0,4500096931.0,KG,2022-09-01,S
'1111089',BAR1,5440.0,4500096931.0,KG,2022-09-01,S
'1111089',BAR1,7616.0,4800046144.0,KG,2022-09-02,H
'1111089',BAR1,10880.0,4800046144.0,KG,2022-09-02,H
'1111089',BAR1,8704.0,4800046145.0,KG,2022-09-06,H
'1111089',BAR1,9792.0,4800046145.0,KG,2022-09-06,H
