Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1010027,BAR1,136.1,4500138854.0,KG,2023-10-27,S,4,10,300,43,0,-9663.1,-3221.0333333333415
1010027,BAR1,680.5,4500138854.0,KG,2023-10-27,S,4,10,300,43,0,544.4,-1134.166666666675
1010027,BAR1,8166.0,4500138854.0,KG,2023-10-27,S,4,10,300,43,0,7485.5,-544.4000000000087
1010027,BAR1,8982.6,4500138854.0,KG,2023-10-27,S,4,10,300,43,0,816.6000000000004,2948.833333333325
1010027,BAR1,13065.6,4800066113.0,KG,2023-10-28,H,5,10,301,43,1,4083.0,4128.366666666659
1010027,BAR1,5716.2,4800066113.0,KG,2023-10-28,H,5,10,301,43,1,-7349.400000000001,-816.6000000000085
1010027,BAR1,136.1,4500138853.0,KG,2023-10-28,S,5,10,301,43,1,-5580.099999999999,-2948.8333333333417
1010027,BAR1,680.5,4500138853.0,KG,2023-10-28,S,5,10,301,43,1,544.4,-4128.366666666675
1010027,BAR1,816.6,4500138853.0,KG,2023-10-28,S,5,10,301,43,1,136.10000000000002,-1633.2000000000082
1010027,BAR1,6532.8,4500138853.0,KG,2023-10-28,S,5,10,301,43,1,5716.2,2132.233333333325
1010027,BAR1,9799.2,4500138853.0,KG,2023-10-28,S,5,10,301,43,1,3266.4000000000005,3039.5666666666584
1010027,BAR1,462.74,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,-9336.460000000001,-117.95333333334202
1010027,BAR1,217.76,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,-244.98000000000002,-2105.013333333342
1010027,BAR1,694.11,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,476.35,-3035.0300000000093
1010027,BAR1,489.96,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,-204.15000000000003,9.073333333325138
1010027,BAR1,748.55,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,258.59,176.9299999999918
1010027,BAR1,108.88,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,-639.67,-195.07666666667487
1010027,BAR1,816.6,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,707.72,108.87999999999182
1010027,BAR1,3266.4,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,2449.8,839.2833333333252
1010027,BAR1,4083.0,4500138856.0,KG,2023-10-28,S,5,10,301,43,1,816.5999999999999,1324.7066666666585
1010027,BAR1,1633.2,4800066115.0,KG,2023-10-30,H,0,10,303,44,0,-2449.8,272.1999999999918
1010027,BAR1,2449.8,4800066115.0,KG,2023-10-30,H,0,10,303,44,0,816.6000000000001,-272.20000000000823
1010027,BAR1,13065.6,4800066115.0,KG,2023-10-30,H,0,10,303,44,0,10615.8,2994.1999999999916
1010027,BAR1,11432.4,4800066114.0,KG,2023-10-31,H,1,10,304,44,0,-1633.2000000000007,3266.399999999992
1010027,BAR1,5716.2,4800066114.0,KG,2023-10-31,H,1,10,304,44,0,-5716.2,1088.7999999999918
1010027,BAR1,1633.2,4800066114.0,KG,2023-10-31,H,1,10,304,44,0,-4083.0,-3810.800000000008
1010027,BAR1,7349.4,4800066124.0,KG,2023-11-02,H,3,11,306,44,0,5716.2,-1361.000000000008
1010027,BAR1,11432.4,4800066124.0,KG,2023-11-02,H,3,11,306,44,0,4083.0,1905.3999999999921
1010027,BAR1,3266.4,4800066125.0,KG,2023-11-03,H,4,11,307,44,0,-8166.0,544.3999999999918
1010027,BAR1,14698.8,4800066125.0,KG,2023-11-03,H,4,11,307,44,0,11432.4,2449.799999999992
1010027,BAR1,7499.11,4800066484.0,KG,2023-11-06,H,0,11,310,45,0,-7199.69,-1311.0966666666745
1010027,BAR1,2436.19,4800066484.0,KG,2023-11-06,H,0,11,310,45,0,-5062.92,-276.7366666666746
1010027,BAR1,8846.5,4800066484.0,KG,2023-11-06,H,0,11,310,45,0,6410.3099999999995,-1950.7666666666744
1010027,BAR1,272.2,4500132094.0,KG,2023-11-06,S,0,11,310,45,0,-8574.3,-2408.970000000008
1010027,BAR1,2449.8,4500132094.0,KG,2023-11-06,S,0,11,310,45,0,2177.6000000000004,4.536666666658675
1010027,BAR1,21231.6,4500132094.0,KG,2023-11-06,S,0,11,310,45,0,18781.8,4128.366666666659
1010027,BAR1,272.2,4500129269.0,KG,2023-11-06,S,0,11,310,45,0,-20959.399999999998,-7.275957614183426e-12
1010027,BAR1,23681.4,4500129269.0,KG,2023-11-06,S,0,11,310,45,0,23409.2,7077.1999999999925
1010027,BAR1,8166.0,4500129271.0,KG,2023-11-06,S,0,11,310,45,0,-15515.400000000001,-4355.200000000007
1010027,BAR1,680.5,4500129271.0,KG,2023-11-06,S,0,11,310,45,0,-7485.5,136.0999999999925
1010027,BAR1,408.3,4500129271.0,KG,2023-11-06,S,0,11,310,45,0,-272.2,-7757.700000000008
1010027,BAR1,10615.8,4500129271.0,KG,2023-11-06,S,0,11,310,45,0,10207.5,816.5999999999925
1010027,BAR1,4083.0,4500129271.0,KG,2023-11-06,S,0,11,310,45,0,-6532.799999999999,1134.1666666666595
1010027,BAR1,7349.4,4800066485.0,KG,2023-11-07,H,1,11,311,45,0,3266.3999999999996,2313.6999999999925
1010027,BAR1,9799.2,4800066485.0,KG,2023-11-07,H,1,11,311,45,0,2449.800000000001,-272.2000000000071
1010027,BAR1,1633.2,4800066485.0,KG,2023-11-07,H,1,11,311,45,0,-8166.000000000001,-816.6000000000076
1010027,BAR1,1633.2,4800066489.0,KG,2023-11-10,H,4,11,314,45,0,0.0,-1905.4000000000076
1010027,BAR1,9799.2,4800066489.0,KG,2023-11-10,H,4,11,314,45,0,8166.000000000001,-7.579122514774403e-12
1010027,BAR1,4899.6,4800066489.0,KG,2023-11-10,H,4,11,314,45,0,-4899.6,1088.7999999999927
1010027,BAR1,816.6,4800066489.0,KG,2023-11-10,H,4,11,314,45,0,-4083.0000000000005,-272.20000000000755
1010027,BAR1,8166.0,4800066921.0,KG,2023-11-13,H,0,11,317,46,0,7349.4,-544.4000000000082
1010027,BAR1,10615.8,4800066921.0,KG,2023-11-13,H,0,11,317,46,0,2449.7999999999993,1905.3999999999921
1010027,BAR1,1565.15,4800066922.0,KG,2023-11-14,H,1,11,318,46,0,-9050.65,249.51666666665915
1010027,BAR1,3960.51,4800066922.0,KG,2023-11-14,H,1,11,318,46,0,2395.36,-1401.8300000000072
1010027,BAR1,4300.76,4800066922.0,KG,2023-11-14,H,1,11,318,46,0,340.25,-2105.01333333334
1010027,BAR1,108.88,4800066922.0,KG,2023-11-14,H,1,11,318,46,0,-4191.88,-485.42333333334074
1010027,BAR1,3810.8,4800066922.0,KG,2023-11-14,H,1,11,318,46,0,3701.92,-49.903333333340775
1010027,BAR1,489.96,4800066922.0,KG,2023-11-14,H,1,11,318,46,0,-3320.84,-1270.2666666666742
1010027,BAR1,4545.74,4800066922.0,KG,2023-11-14,H,1,11,318,46,0,4055.7799999999997,1478.9533333333256
1010027,BAR1,2994.2,4800066923.0,KG,2023-11-15,H,2,11,319,46,0,-1551.54,-272.20000000000755
1010027,BAR1,4083.0,4800066923.0,KG,2023-11-15,H,2,11,319,46,0,1088.8000000000002,1197.6799999999926
1010027,BAR1,816.6,4800066923.0,KG,2023-11-15,H,2,11,319,46,0,-3266.4,-1243.0466666666741
1010027,BAR1,2449.8,4800066923.0,KG,2023-11-15,H,2,11,319,46,0,1633.2000000000003,-181.46666666667397
1010027,BAR1,8438.2,4800066923.0,KG,2023-11-15,H,2,11,319,46,0,5988.400000000001,1451.7333333333263
1010027,BAR1,1633.2,4800067407.0,KG,2023-11-20,H,0,11,324,47,0,-6805.000000000001,272.19999999999226
1010027,BAR1,9799.2,4800067407.0,KG,2023-11-20,H,0,11,324,47,0,8166.000000000001,2449.7999999999925
1010027,BAR1,4083.0,4800067407.0,KG,2023-11-20,H,0,11,324,47,0,-5716.200000000001,-1451.733333333341
1010027,BAR1,7349.4,4500138855.0,KG,2023-11-21,H,1,11,325,47,0,3266.3999999999996,1905.3999999999924
1010027,BAR1,1633.2,4500138855.0,KG,2023-11-21,H,1,11,325,47,0,-5716.2,-2722.0000000000077
1010027,BAR1,802.99,4500138855.0,KG,2023-11-21,H,1,11,325,47,0,-830.21,-1093.3366666666743
1010027,BAR1,149.71,4500138855.0,KG,2023-11-21,H,1,11,325,47,0,-653.28,-2399.8966666666743
1010027,BAR1,680.5,4500138855.0,KG,2023-11-21,H,1,11,325,47,0,530.79,-317.5666666666743
1010027,BAR1,4627.4,4800067408.0,KG,2023-11-22,H,2,11,326,47,0,3946.8999999999996,1274.8033333333258
1010027,BAR1,4899.6,4800067408.0,KG,2023-11-22,H,2,11,326,47,0,272.2000000000007,1583.2966666666591
1010027,BAR1,3266.4,4800067408.0,KG,2023-11-22,H,2,11,326,47,0,-1633.2000000000003,861.9666666666591
1010027,BAR1,4083.0,4800067408.0,KG,2023-11-22,H,2,11,326,47,0,816.5999999999999,-181.46666666667412
1010027,BAR1,1905.4,4800067408.0,KG,2023-11-22,H,2,11,326,47,0,-2177.6,-998.0666666666743
1010027,BAR1,17148.6,4800067409.0,KG,2023-11-23,H,3,11,327,47,0,15243.199999999999,4627.399999999991
1010027,BAR1,816.6,4800067409.0,KG,2023-11-23,H,3,11,327,47,0,-16331.999999999998,-1088.8000000000072
1010027,BAR1,3266.4,4500129261.0,KG,2023-11-23,S,3,11,327,47,0,2449.8,453.6666666666597
1010027,BAR1,6532.8,4500129261.0,KG,2023-11-23,S,3,11,327,47,0,3266.4,-3538.6000000000063
1010027,BAR1,666.89,4500129261.0,KG,2023-11-23,S,3,11,327,47,0,-5865.91,-49.903333333340925
1010027,BAR1,680.5,4500129261.0,KG,2023-11-23,S,3,11,327,47,0,13.610000000000014,-861.9666666666743
1010027,BAR1,13065.6,4500129261.0,KG,2023-11-23,S,3,11,327,47,0,12385.1,2177.5999999999926
1010027,BAR1,18781.8,4800067410.0,KG,2023-11-24,H,4,11,328,47,0,5716.199999999999,6038.303333333325
1010027,BAR1,12249.0,4500129262.0,KG,2023-11-28,S,1,11,332,48,0,-6532.799999999999,3856.166666666659
1010027,BAR1,272.2,4500129262.0,KG,2023-11-28,S,1,11,332,48,0,-11976.8,-4264.466666666674
1010027,BAR1,11432.4,4500129262.0,KG,2023-11-28,S,1,11,332,48,0,11160.199999999999,-2449.800000000007
1010027,BAR1,22864.8,4500149915.0,KG,2023-11-28,S,1,11,332,48,0,11432.4,3538.5999999999917
1010027,BAR1,22864.8,4500149920.0,KG,2023-11-28,S,1,11,332,48,0,0.0,7530.866666666659
1010027,BAR1,1633.2,4500150391.0,KG,2023-11-29,S,2,11,333,48,0,-21231.6,-3266.4000000000074
1010027,BAR1,3266.4,4500150391.0,KG,2023-11-29,S,2,11,333,48,0,1633.2,-6532.800000000007
1010027,BAR1,13065.6,4500150391.0,KG,2023-11-29,S,2,11,333,48,0,9799.2,-3266.4000000000074
1010027,BAR1,22864.8,4500149918.0,KG,2023-11-29,S,2,11,333,48,0,9799.199999999999,7077.1999999999925
1010027,BAR1,22864.8,4500149917.0,KG,2023-11-30,S,3,11,334,48,0,0.0,6532.799999999991
1010027,BAR1,22864.8,4500150524.0,KG,2023-11-30,S,3,11,334,48,0,0.0,3266.399999999991
1010027,BAR1,13065.6,4500150527.0,KG,2023-11-30,S,3,11,334,48,0,-9799.199999999999,-3266.4000000000083
1010027,BAR1,9799.2,4500150527.0,KG,2023-11-30,S,3,11,334,48,0,-3266.3999999999996,-4355.200000000008
1010027,BAR1,8166.0,4500150389.0,KG,2023-12-01,S,4,12,335,48,0,-1633.2000000000007,-4899.600000000009
1010027,BAR1,6532.8,4500150389.0,KG,2023-12-01,S,4,12,335,48,0,-1633.1999999999998,-2177.6000000000085
1010027,BAR1,2449.8,4500150389.0,KG,2023-12-01,S,4,12,335,48,0,-4083.0,-2449.800000000009
1010027,BAR1,40.83,4500150389.0,KG,2023-12-01,S,4,12,335,48,0,-2408.9700000000003,-2708.3900000000085
1010027,BAR1,775.77,4500150389.0,KG,2023-12-01,S,4,12,335,48,0,734.9399999999999,-1919.0100000000086
1010027,BAR1,22864.8,4500149916.0,KG,2023-12-01,S,4,12,335,48,0,22089.03,6804.99999999999
1010027,BAR1,22864.8,4500150525.0,KG,2023-12-03,S,6,12,337,48,1,0.0,7607.989999999991
1010027,BAR1,9799.2,4500150388.0,KG,2023-12-03,S,6,12,337,48,1,-13065.599999999999,3007.8099999999904
1010027,BAR1,3266.4,4500150388.0,KG,2023-12-03,S,6,12,337,48,1,-6532.800000000001,-6532.80000000001
1010027,BAR1,816.6,4500150388.0,KG,2023-12-03,S,6,12,337,48,1,-2449.8,-7349.40000000001
1010027,BAR1,816.6,4800068249.0,KG,2023-12-06,H,2,12,340,49,0,0.0,-2994.2000000000103
1010027,BAR1,3266.4,4800068249.0,KG,2023-12-06,H,2,12,340,49,0,2449.8,-9.701276818911234e-12
1010027,BAR1,1633.2,4800068249.0,KG,2023-12-06,H,2,12,340,49,0,-1633.2,272.1999999999903
1010027,BAR1,13065.6,4800068249.0,KG,2023-12-06,H,2,12,340,49,0,11432.4,4082.9999999999905
1010027,BAR1,18781.8,4800068250.0,KG,2023-12-07,H,3,12,341,49,0,5716.199999999999,5171.79999999999
1010027,BAR1,22864.8,4500150526.0,KG,2023-12-07,S,3,12,341,49,0,4083.0,7077.19999999999
1010027,BAR1,8166.0,4500150529.0,KG,2023-12-07,S,3,12,341,49,0,-14698.8,-1633.2000000000098
1010027,BAR1,14698.8,4500150529.0,KG,2023-12-07,S,3,12,341,49,0,6532.799999999999,-1361.0000000000098
1010027,BAR1,4899.6,4500150528.0,KG,2023-12-07,S,3,12,341,49,0,-9799.199999999999,-5988.400000000009
1010027,BAR1,17965.2,4500150528.0,KG,2023-12-07,S,3,12,341,49,0,13065.6,3266.3999999999905
1010027,BAR1,3266.4,4800068251.0,KG,2023-12-08,H,4,12,342,49,0,-14698.800000000001,-3810.8000000000097
1010027,BAR1,15515.4,4800068251.0,KG,2023-12-08,H,4,12,342,49,0,12249.0,3538.59999999999
1010027,BAR1,22864.8,4500150530.0,KG,2023-12-09,S,5,12,343,49,1,7349.4,1633.1999999999898
1010027,BAR1,1633.2,4800068742.0,KG,2023-12-11,H,0,12,345,50,0,-21231.6,-544.4000000000087
1010027,BAR1,10615.8,4800068742.0,KG,2023-12-11,H,0,12,345,50,0,8982.599999999999,-1633.2000000000098
1010027,BAR1,4083.0,4800068742.0,KG,2023-12-11,H,0,12,345,50,0,-6532.799999999999,-6260.6000000000095
1010027,BAR1,3266.4,4800068742.0,KG,2023-12-11,H,0,12,345,50,0,-816.5999999999999,544.3999999999901
1010027,BAR1,19598.4,4800068745.0,KG,2023-12-13,H,2,12,347,50,0,16332.000000000002,2994.199999999991
1010027,BAR1,4341.59,4800068746.0,KG,2023-12-14,H,3,12,348,50,0,-15256.810000000001,86.19666666665701
1010027,BAR1,13623.61,4800068746.0,KG,2023-12-14,H,3,12,348,50,0,9282.02,3452.403333333324
1010027,BAR1,1633.2,4800068746.0,KG,2023-12-14,H,3,12,348,50,0,-11990.41,-5988.40000000001
1010027,BAR1,258.59,4500129261.0,KG,2023-12-14,H,3,12,348,50,0,-1374.6100000000001,-1361.0000000000095
1010027,BAR1,12249.0,4500129262.0,KG,2023-12-14,H,3,12,348,50,0,11990.41,-458.2033333333432
1010027,BAR1,11432.4,4500129262.0,KG,2023-12-14,H,3,12,348,50,0,-816.6000000000004,3266.39999999999
1010027,BAR1,272.2,4500129262.0,KG,2023-12-14,H,3,12,348,50,0,-11160.199999999999,4.536666666657159
1010027,BAR1,8982.6,4800068747.0,KG,2023-12-15,H,4,12,349,50,0,8710.4,-1088.8000000000095
1010027,BAR1,10615.8,4800068747.0,KG,2023-12-15,H,4,12,349,50,0,1633.199999999999,-272.2000000000098
1010027,BAR1,12249.0,4800069128.0,KG,2023-12-18,H,0,12,352,51,0,1633.2000000000007,3992.266666666657
1010027,BAR1,7349.4,4800069128.0,KG,2023-12-18,H,0,12,352,51,0,-4899.6,-544.40000000001
1010027,BAR1,9799.2,4500129265.0,KG,2023-12-18,S,0,12,352,51,0,2449.800000000001,-272.2000000000092
1010027,BAR1,13882.2,4500129265.0,KG,2023-12-18,S,0,12,352,51,0,4083.0,544.3999999999905
1010027,BAR1,272.2,4500129265.0,KG,2023-12-18,S,0,12,352,51,0,-13610.0,-2359.066666666676
1010027,BAR1,7349.4,4500141133.0,KG,2023-12-18,S,0,12,352,51,0,7077.2,-816.6000000000098
1010027,BAR1,272.2,4500141133.0,KG,2023-12-18,S,0,12,352,51,0,-7077.2,-4536.666666666676
1010027,BAR1,1633.2,4500141133.0,KG,2023-12-18,S,0,12,352,51,0,1361.0,453.66666666665697
1010027,BAR1,13882.2,4500141133.0,KG,2023-12-18,S,0,12,352,51,0,12249.0,2177.5999999999904
1010027,BAR1,544.4,4500141133.0,KG,2023-12-18,S,0,12,352,51,0,-13337.800000000001,90.73333333332327
1010027,BAR1,1633.2,4800069127.0,KG,2023-12-19,H,1,12,353,51,0,1088.8000000000002,-1.000444171950221e-11
1010027,BAR1,6573.63,4800069127.0,KG,2023-12-19,H,1,12,353,51,0,4940.43,-2436.1900000000096
1010027,BAR1,8166.0,4800069127.0,KG,2023-12-19,H,1,12,353,51,0,1592.37,2540.533333333324
1010027,BAR1,3225.57,4800069127.0,KG,2023-12-19,H,1,12,353,51,0,-4940.43,530.7899999999905
1010027,BAR1,272.2,4500141130.0,KG,2023-12-19,S,1,12,353,51,0,-2953.3700000000003,-2100.4766666666765
1010027,BAR1,23681.4,4500141130.0,KG,2023-12-19,S,1,12,353,51,0,23409.2,5171.799999999991
1010027,BAR1,272.2,4500141134.0,KG,2023-12-19,S,1,12,353,51,0,-23409.2,-984.456666666676
1010027,BAR1,23681.4,4500141134.0,KG,2023-12-19,S,1,12,353,51,0,23409.2,7803.0666666666575
1010027,BAR1,272.2,4500141135.0,KG,2023-12-19,S,1,12,353,51,0,-23409.2,-7803.066666666677
1010027,BAR1,23681.4,4500141135.0,KG,2023-12-19,S,1,12,353,51,0,23409.2,7803.0666666666575
1010027,BAR1,272.2,4500141136.0,KG,2023-12-20,S,2,12,354,51,0,-23409.2,-7803.066666666677
1010027,BAR1,5716.2,4500141136.0,KG,2023-12-20,S,2,12,354,51,0,5444.0,1814.666666666657
1010027,BAR1,17965.2,4500141136.0,KG,2023-12-20,S,2,12,354,51,0,12249.0,-1905.4000000000099
1010027,BAR1,8166.0,4500141137.0,KG,2023-12-20,S,2,12,354,51,0,-9799.2,2631.266666666657
1010027,BAR1,272.2,4500141137.0,KG,2023-12-20,S,2,12,354,51,0,-7893.8,-1814.6666666666767
1010027,BAR1,15515.4,4500141137.0,KG,2023-12-20,S,2,12,354,51,0,15243.199999999999,-816.60000000001
1010027,BAR1,23681.4,4500129263.0,KG,2023-12-20,S,2,12,354,51,0,8166.000000000002,5171.799999999991
1010027,BAR1,272.2,4500129263.0,KG,2023-12-20,S,2,12,354,51,0,-23409.2,-9.701276818911234e-12
1010027,BAR1,272.2,4500141138.0,KG,2023-12-21,S,3,12,355,51,0,0.0,-5081.066666666676
1010027,BAR1,12249.0,4500141138.0,KG,2023-12-21,S,3,12,355,51,0,11976.8,-3810.800000000009
1010027,BAR1,11432.4,4500141138.0,KG,2023-12-21,S,3,12,355,51,0,-816.6000000000004,3720.0666666666566
1010027,BAR1,8166.0,4500141139.0,KG,2023-12-21,S,3,12,355,51,0,-3266.3999999999996,2631.266666666657
1010027,BAR1,15515.4,4500141139.0,KG,2023-12-21,S,3,12,355,51,0,7349.4,1088.7999999999902
1010027,BAR1,272.2,4500141139.0,KG,2023-12-21,S,3,12,355,51,0,-15243.199999999999,-3720.066666666676
1010027,BAR1,8982.6,4800069129.0,KG,2023-12-22,H,4,12,356,51,0,8710.4,272.19999999999044
1010027,BAR1,3266.4,4800069129.0,KG,2023-12-22,H,4,12,356,51,0,-5716.200000000001,-4083.0000000000095
1010027,BAR1,7349.4,4800069129.0,KG,2023-12-22,H,4,12,356,51,0,4082.9999999999995,2359.0666666666566
1010027,BAR1,23681.4,4500141138.0,KG,2023-12-22,S,4,12,356,51,0,16332.000000000002,4899.59999999999
1010027,BAR1,272.2,4500141138.0,KG,2023-12-22,S,4,12,356,51,0,-23409.2,-998.0666666666766
1010027,BAR1,17965.2,4500150388.0,KG,2024-01-03,H,2,1,3,1,0,17693.0,3538.599999999991
1010027,BAR1,23953.6,4500141138.0,KG,2024-01-03,H,2,1,3,1,0,5988.399999999998,90.73333333332266
1010027,BAR1,19598.4,4800069218.0,KG,2024-01-04,H,3,1,4,1,0,-4355.199999999997,6442.0666666666575
1010027,BAR1,8166.0,4800069219.0,KG,2024-01-05,H,4,1,5,1,0,-11432.400000000001,-3266.40000000001
1010027,BAR1,272.2,4500127663.0,KG,2024-01-05,S,4,1,5,1,0,-7893.8,-7893.800000000009
1010027,BAR1,5716.2,4500127663.0,KG,2024-01-05,S,4,1,5,1,0,5444.0,-4627.40000000001
1010027,BAR1,17965.2,4500127663.0,KG,2024-01-05,S,4,1,5,1,0,12249.0,3266.3999999999905
1010027,BAR1,9799.2,4500141142.0,KG,2024-01-05,S,4,1,5,1,0,-8166.0,3175.666666666657
1010027,BAR1,272.2,4500141142.0,KG,2024-01-05,S,4,1,5,1,0,-9527.0,-1814.666666666676
1010027,BAR1,13882.2,4500141142.0,KG,2024-01-05,S,4,1,5,1,0,13610.0,-1361.0000000000098
1010027,BAR1,13065.6,4800069220.0,KG,2024-01-06,H,5,1,6,1,1,-816.6000000000004,1088.7999999999902
1010027,BAR1,6532.8,4800069220.0,KG,2024-01-06,H,5,1,6,1,1,-6532.8,2086.866666666657
1010027,BAR1,13.61,4500141140.0,KG,2024-01-08,S,0,1,8,2,0,-6519.1900000000005,-4622.863333333343
1010027,BAR1,23926.38,4500141140.0,KG,2024-01-08,S,0,1,8,2,0,23912.77,3620.2599999999907
1010027,BAR1,7349.4,4500141143.0,KG,2024-01-08,S,0,1,8,2,0,-16576.980000000003,272.1999999999898
1010027,BAR1,272.2,4500141143.0,KG,2024-01-08,S,0,1,8,2,0,-7077.2,86.19666666665641
1010027,BAR1,8166.0,4500141143.0,KG,2024-01-08,S,0,1,8,2,0,7893.8,-5253.46000000001
1010027,BAR1,272.2,4500141141.0,KG,2024-01-08,S,0,1,8,2,0,-7893.8,-2359.0666666666766
1010027,BAR1,13882.2,4500141141.0,KG,2024-01-08,S,0,1,8,2,0,13610.0,4536.666666666657
1010027,BAR1,6532.8,4500141141.0,KG,2024-01-08,S,0,1,8,2,0,-7349.400000000001,-544.40000000001
1010027,BAR1,3266.4,4500141141.0,KG,2024-01-08,S,0,1,8,2,0,-3266.4,998.0666666666567
1010027,BAR1,12249.0,4800070604.0,KG,2024-01-09,H,1,1,9,2,0,8982.6,-544.40000000001
1010027,BAR1,7349.4,4800070604.0,KG,2024-01-09,H,1,1,9,2,0,-4899.6,272.1999999999901
1010027,BAR1,272.2,4500145651.0,KG,2024-01-09,S,1,1,9,2,0,-7077.2,-998.0666666666765
1010027,BAR1,17148.6,4500145651.0,KG,2024-01-09,S,1,1,9,2,0,16876.399999999998,1633.1999999999891
1010027,BAR1,3266.4,4500145651.0,KG,2024-01-09,S,1,1,9,2,0,-13882.199999999999,-1361.0000000000102
1010027,BAR1,272.2,4500145649.0,KG,2024-01-09,S,1,1,9,2,0,-2994.2000000000003,-1.0459189070388675e-11
1010027,BAR1,17965.2,4500145649.0,KG,2024-01-09,S,1,1,9,2,0,17693.0,272.1999999999898
1010027,BAR1,3266.4,4500145649.0,KG,2024-01-09,S,1,1,9,2,0,-14698.800000000001,-1.0913936421275139e-11
1010027,BAR1,2449.8,4500145649.0,KG,2024-01-09,S,1,1,9,2,0,-816.5999999999999,725.8666666666559
1010027,BAR1,2449.8,4800070605.0,KG,2024-01-10,H,2,1,10,2,0,0.0,-5171.800000000011
1010027,BAR1,5716.2,4800070605.0,KG,2024-01-10,H,2,1,10,2,0,3266.3999999999996,816.5999999999894
1010027,BAR1,3266.4,4800070605.0,KG,2024-01-10,H,2,1,10,2,0,-2449.7999999999997,272.19999999998953
1010027,BAR1,8166.0,4800070605.0,KG,2024-01-10,H,2,1,10,2,0,4899.6,1905.3999999999896
1010027,BAR1,22864.8,4500145865.0,KG,2024-01-10,S,2,1,10,2,0,14698.8,5716.19999999999
1010027,BAR1,816.6,4800070606.0,KG,2024-01-12,H,4,1,12,2,0,-22048.2,-816.6000000000107
1010027,BAR1,8166.0,4800070606.0,KG,2024-01-12,H,4,1,12,2,0,7349.4,-1.0913936421275139e-11
1010027,BAR1,3266.4,4800070606.0,KG,2024-01-12,H,4,1,12,2,0,-4899.6,-6532.80000000001
1010027,BAR1,7349.4,4800070606.0,KG,2024-01-12,H,4,1,12,2,0,4082.9999999999995,2177.5999999999894
1010027,BAR1,13882.2,4800071401.0,KG,2024-01-15,H,0,1,15,3,0,6532.800000000001,1905.3999999999899
1010027,BAR1,5716.2,4800071401.0,KG,2024-01-15,H,0,1,15,3,0,-8166.000000000001,816.5999999999898
1010027,BAR1,4083.0,4800071402.0,KG,2024-01-17,H,2,1,17,3,0,-1633.1999999999998,-1088.80000000001
1010027,BAR1,15515.4,4800071402.0,KG,2024-01-17,H,2,1,17,3,0,11432.4,544.3999999999893
1010027,BAR1,530.79,4800071404.0,KG,2024-01-18,H,3,1,18,3,0,-14984.61,-1728.470000000011
1010027,BAR1,5716.2,4800071404.0,KG,2024-01-18,H,3,1,18,3,0,5185.41,544.3999999999893
1010027,BAR1,1633.2,4800071404.0,KG,2024-01-18,H,3,1,18,3,0,-4083.0,-4627.400000000011
1010027,BAR1,816.6,4800071404.0,KG,2024-01-18,H,3,1,18,3,0,-816.6,95.26999999998964
1010027,BAR1,2449.8,4800071404.0,KG,2024-01-18,H,3,1,18,3,0,1633.2000000000003,-1088.8000000000104
1010027,BAR1,7349.4,4800071404.0,KG,2024-01-18,H,3,1,18,3,0,4899.599999999999,1905.3999999999894
1010027,BAR1,8982.6,4500145653.0,KG,2024-01-22,S,0,1,22,4,0,1633.2000000000007,2721.99999999999
1010027,BAR1,9799.2,4500145653.0,KG,2024-01-22,S,0,1,22,4,0,816.6000000000004,2449.7999999999897
1010027,BAR1,5171.8,4500145653.0,KG,2024-01-22,S,0,1,22,4,0,-4627.400000000001,-725.8666666666768
1010027,BAR1,272.2,4500145650.0,KG,2024-01-22,S,0,1,22,4,0,-4899.6,-2903.4666666666767
1010027,BAR1,9799.2,4500145650.0,KG,2024-01-22,S,0,1,22,4,0,9527.0,-1.0307606620093187e-11
1010027,BAR1,8982.6,4500145650.0,KG,2024-01-22,S,0,1,22,4,0,-816.6000000000004,1270.2666666666564
1010027,BAR1,4899.6,4500145650.0,KG,2024-01-22,S,0,1,22,4,0,-4083.0,1542.4666666666562
1010027,BAR1,272.2,4500145654.0,KG,2024-01-22,S,0,1,22,4,0,-4627.400000000001,-3175.6666666666774
1010027,BAR1,11432.4,4500145654.0,KG,2024-01-22,S,0,1,22,4,0,11160.199999999999,816.5999999999894
1010027,BAR1,4899.6,4500145654.0,KG,2024-01-22,S,0,1,22,4,0,-6532.799999999999,-1.0307606620093187e-11
1010027,BAR1,7349.4,4500145654.0,KG,2024-01-22,S,0,1,22,4,0,2449.7999999999993,2359.066666666656
1010027,BAR1,9799.2,4800072066.0,KG,2024-01-23,H,1,1,23,4,0,2449.800000000001,-544.4000000000096
1010027,BAR1,272.2,4500145652.0,KG,2024-01-23,S,1,1,23,4,0,-9527.0,-1542.4666666666765
1010027,BAR1,3266.4,4500145652.0,KG,2024-01-23,S,1,1,23,4,0,2994.2000000000003,-1361.0000000000095
